,Unnamed: 0,t,DF(t),MarketRate,day,month,P,V,PD,PS
59,59,18686.958333333332,1.0007362400686983,-0.498,1,3,1.0007362400686983,-0.4983666475542118,0.0009765625,0.9990234375
151,151,18778.916666666668,1.0020131628743854,-0.498,1,6,1.001374701471542,-0.9973692026656558,0.0009765625,0.9990234375
243,243,18870.916666666668,1.0033569771913555,-0.498,1,9,1.0020354600448131,-1.4970409773069508,0.0009765625,0.9990234375
334,334,18961.958333333332,1.0047236958705803,-0.498,1,12,1.0027075190012549,-1.9973933778505,0.0009765625,0.9990234375
424,424,19051.958333333332,1.0060969116829857,-0.498,1,3,1.003385397537601,-2.4984296398686268,0.0009765625,0.9990234375
516,516,19143.916666666668,1.0074980499176882,-0.498,1,6,1.004070839600949,-3.0001636687276356,0.0009765625,0.9990234375
608,608,19235.916666666668,1.0089094036735338,-0.498,1,9,1.0047620630398897,-3.5026005517570553,0.0009765625,0.9990234375
699,699,19326.958333333332,1.0103121601554623,-0.498,1,12,1.0054558251793362,-4.005736007514476,0.0009765625,0.9990234375
789,789,19416.958333333332,1.0116384541672867,-0.498,1,3,1.006142783955775,-4.509531957689784,0.0009765625,0.9990234375
881,881,19508.916666666668,1.012955008487665,-0.498,1,6,1.0068240064089642,-5.013983551916642,0.0009765625,0.9990234375
973,973,19600.916666666668,1.014324879077753,-0.498,1,9,1.0075059039243086,-5.5191173416973625,0.0009765625,0.9990234375
1064,1064,19691.958333333332,1.015711644608799,-0.498,1,12,1.0081897156480162,-6.024941740712545,0.0009765625,0.9990234375
1155,1155,19782.958333333332,1.0170054811037028,-0.498,1,3,1.0088678514522997,-6.5314104703021885,0.0009765625,0.9990234375
1247,1247,19874.916666666668,1.0182552214827645,-0.498,1,6,1.0095383778830471,-7.038501570600605,0.0009765625,0.9990234375
1339,1339,19966.916666666668,1.019506497596927,-0.498,1,9,1.0102029191973059,-7.5462158064038745,0.0009765625,0.9990234375
1430,1430,20057.958333333332,1.0207456855202122,-0.498,1,12,1.0108618420924875,-8.05454715779294,0.0009765625,0.9990234375
1520,1520,20147.958333333332,1.0218860327908694,-0.498,1,3,1.0115103238982748,-8.563446402122795,0.0009765625,0.9990234375
1612,1612,20239.916666666668,1.0229938869823472,-0.498,1,6,1.0121482996251678,-9.072897357840004,0.0009765625,0.9990234375
1704,1704,20331.916666666668,1.024102942228414,-0.498,1,9,1.012777491341128,-9.582900623069754,0.0009765625,0.9990234375
1795,1795,20422.958333333332,1.0252011253455804,-0.498,1,12,1.0133986730413507,-10.093450783491853,0.0009765625,0.9990234375
1885,1885,20512.958333333332,1.0262080493511754,-0.498,1,3,1.0140086433418187,-10.604502392068738,0.0009765625,0.9990234375
1977,1977,20604.916666666668,1.0271860548209593,-0.498,1,6,1.0146076165908704,-11.116041047369576,0.0009765625,0.9990234375
2069,2069,20696.916666666668,1.028164992357783,-0.498,1,9,1.015197067711171,-11.628067213563751,0.0009765625,0.9990234375
2160,2160,20787.958333333332,1.0291342070652494,-0.498,1,12,1.0157777818509244,-12.140576048682245,0.0009765625,0.9990234375
2250,2250,20877.958333333332,1.0299500382319915,-0.498,1,3,1.016344672106167,-12.653491167721777,0.0009765625,0.9990234375
2342,2342,20969.916666666668,1.0306911694919112,-0.498,1,6,1.0168964604671573,-13.166775370128748,0.0009765625,0.9990234375
2434,2434,21061.916666666668,1.031432834054927,-0.498,1,9,1.0174348446741117,-13.680428921488103,0.0009765625,0.9990234375
2525,2525,21152.958333333332,1.0321669620621985,-0.498,1,12,1.0179609917236863,-14.194448068595078,0.0009765625,0.9990234375
2616,2616,21243.958333333332,1.032685093927185,-0.498,1,3,1.018468719385876,-14.708725245370816,0.0009765625,0.9990234375
2708,2708,21335.916666666668,1.0330723266844617,-0.498,1,6,1.0189555062958287,-15.223195264059678,0.0009765625,0.9990234375
2800,2800,21427.916666666668,1.0334597046449652,-0.498,1,9,1.0194233836619297,-15.737858196972871,0.0009765625,0.9990234375
2891,2891,21518.958333333332,1.0338430148731934,-0.498,1,12,1.0198739971372819,-16.25271201837972,0.0009765625,0.9990234375
2981,2981,21608.958333333332,1.0339891762159954,-0.498,1,3,1.0203017298366368,-16.767638628135288,0.0009765625,0.9990234375
3073,3073,21700.916666666668,1.0339869957844878,-0.498,1,6,1.0207042376586326,-17.282564152035963,0.0009765625,0.9990234375
3165,3165,21792.916666666668,1.0339848153575784,-0.498,1,9,1.0210836827357452,-17.797488590084036,0.0009765625,0.9990234375
3256,3256,21883.958333333332,1.0339826586354846,-0.498,1,12,1.0214419876218492,-18.312411954084507,0.0009765625,0.9990234375
3346,3346,21973.958333333332,1.03387945502179,-0.498,1,3,1.021778135389415,-18.827283922685357,0.0009765625,0.9990234375
3438,3438,22065.916666666668,1.033701855350933,-0.498,1,6,1.0220919174936656,-19.342067446650123,0.0009765625,0.9990234375
3530,3530,22157.916666666668,1.0335242861881229,-0.498,1,9,1.022385055152498,-19.856762541171808,0.0009765625,0.9990234375
3621,3621,22248.958333333332,1.0333486771322076,-0.498,1,12,1.0226591457019907,-20.371370182383647,0.0009765625,0.9990234375
3711,3711,22338.958333333332,1.0330041561972378,-0.498,1,3,1.022911463031143,-20.88580625216987,0.0009765625,0.9990234375
3803,3803,22430.916666666668,1.032535708413952,-0.498,1,6,1.0231406117307338,-21.400009034960018,0.0009765625,0.9990234375
3895,3895,22522.916666666668,1.0320674730628472,-0.498,1,9,1.023348213157062,-21.913978636545316,0.0009765625,0.9990234375
3986,3986,22613.958333333332,1.0316045361131645,-0.498,1,12,1.0235358568606097,-22.427717695529672,0.0009765625,0.9990234375
4077,4077,22704.958333333332,1.030900833092264,-0.498,1,3,1.0236995229990908,-22.94110631040962,0.0009765625,0.9990234375
4169,4169,22796.916666666668,1.0300377554434244,-0.498,1,6,1.0238373106609242,-23.454065112620444,0.0009765625,0.9990234375
4261,4261,22888.916666666668,1.0291754003694475,-0.498,1,9,1.0239508870377012,-23.96659446200443,0.0009765625,0.9990234375
4352,4352,22979.958333333332,1.0283231289636614,-0.498,1,12,1.0240419754111587,-24.478699380228335,0.0009765625,0.9990234375
4442,4442,23069.958333333332,1.0275170958900677,-0.498,1,3,1.024112896237259,-24.99040289398159,0.0009765625,0.9990234375
