,Reference Security,Ticker_x,Bid Price,Ask Price,Mid Price,Issuer Name,Cpn,Maturity,Ticker_y,Average Equity / Average Assets,Common Eqty / Tot Assets,Debt / Common Equity,Debt/Assets,Debt/EBITDA,EBITDA,Int Exp / Avg Int Bear Liab,Tot Debt / Tot Capital,Tot Loans to Tot Assets,Tot Risk-Based Cap,Earnings Assets / Int Bear Liab,Total Expenses to Average Earning Assets,PD_1y,BCLASS Level 1_x,BCLASS Level 2_x,BCLASS Level 3_x,BCLASS Level 4_x,BCLASS Level 1_y,BCLASS Level 2_y,BCLASS Level 3_y,BCLASS Level 4_y
0,AU053739 Corp,AABHFH,100.086,100.098,100.092,Alandsbanken Abp,0.5,09/13/2021,AABHFH,4.73005,4.84431,684.4989999999999,33.1593,,,,87.2526,72.7382,275.5,,,0.0532662199295801,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
1,BP432479 Corp,AAFFP,101.45,102.108,101.779,Afflelou SAS,4.25,05/19/2026,AAFFP,18.915,17.158,351.535,60.3164,1.6125200000000002,70.221,,77.8533,,,,,0.0685367410027752,Corporate,Industrial,Consumer Cyclical,Retailers,Corporate,Industrial,Consumer Cyclical,Retailers
2,BP486833 Corp,AAFFP,101.375,102.375,101.875,Afflelou SAS,8.0,05/19/2027,AAFFP,18.915,17.158,351.535,60.3164,1.6125200000000002,70.221,,77.8533,,,,,0.1192090657221346,Corporate,Industrial,Consumer Cyclical,Retailers,Corporate,Industrial,Consumer Cyclical,Retailers
3,EJ102177 Corp,AALLN,102.36,102.801,102.5805,Anglo American Capital PLC,3.5,03/28/2022,AALLN,18.7733,19.2457,410.513,79.0061,,,3.78296,80.4119,,,,,0.0309683164612143,Corporate,Industrial,Basic Industry,Metals and Mining,Corporate,Industrial,Basic Industry,Metals and Mining
4,EK150567 Corp,AALLN,105.728,105.887,105.8075,Anglo American Capital PLC,3.25,04/03/2023,AALLN,18.7733,19.2457,410.513,79.0061,,,3.78296,80.4119,,,,,0.0169108886455378,Corporate,Industrial,Basic Industry,Metals and Mining,Corporate,Industrial,Basic Industry,Metals and Mining
5,AP137335 Corp,AALLN,100.631,101.147,100.889,Anglo American Capital PLC,1.625,09/18/2025,AALLN,18.7733,19.2457,410.513,79.0061,,,3.78296,80.4119,,,,,0.0327491373977729,Corporate,Industrial,Basic Industry,Metals and Mining,Corporate,Industrial,Basic Industry,Metals and Mining
6,AX543265 Corp,AALLN,106.307,106.877,106.592,Anglo American Capital PLC,1.625,03/11/2026,AALLN,18.7733,19.2457,410.513,79.0061,,,3.78296,80.4119,,,,,0.0138646655860351,Corporate,Industrial,Basic Industry,Metals and Mining,Corporate,Industrial,Basic Industry,Metals and Mining
7,EK583811 Corp,AAPL,101.885,102.016,101.9505,Apple Inc,1.0,11/10/2022,AAPL,23.5245,20.1733,187.144,37.7532,1.09391,78844.0,,65.1743,,,,,0.0131658997709399,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
8,UV843148 Corp,AAPL,104.398,104.593,104.4955,Apple Inc,1.375,01/17/2024,AAPL,23.5245,20.1733,187.144,37.7532,1.09391,78844.0,,65.1743,,,,,0.0088243371282432,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
9,ZQ512620 Corp,AAPL,100.881,100.881,100.881,Apple Inc,0.0,11/15/2025,AAPL,23.5245,20.1733,187.144,37.7532,1.09391,78844.0,,65.1743,,,,,0.0066456193556814,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
10,EK583835 Corp,AAPL,109.361,109.652,109.5065,Apple Inc,1.625,11/10/2026,AAPL,23.5245,20.1733,187.144,37.7532,1.09391,78844.0,,65.1743,,,,,0.0092916084157687,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
11,UV843143 Corp,AAPL,113.355,113.495,113.425,Apple Inc,2.0,09/17/2027,AAPL,23.5245,20.1733,187.144,37.7532,1.09391,78844.0,,65.1743,,,,,0.009253344522656,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
12,AN646815 Corp,AAPL,110.671,110.983,110.827,Apple Inc,1.375,05/24/2029,AAPL,23.5245,20.1733,187.144,37.7532,1.09391,78844.0,,65.1743,,,,,0.0071805558469442,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
13,ZQ512622 Corp,AAPL,103.381,102.38,102.8805,Apple Inc,0.5,11/15/2031,AAPL,23.5245,20.1733,187.144,37.7532,1.09391,78844.0,,65.1743,,,,,0.008826179419146,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
14,ZP324278 Corp,AARB,100.037,100.787,100.412,Aareal Bank AG,0.5,01/14/2027,AARB,6.655889999999999,6.3899,1023.85,65.4228,,212.0,0.626732,90.9322,61.8607,3395.0,93.9125,2.73348,0.0159205187848603,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
15,ZO729151 Corp,AARB,102.452,102.74,102.596,Aareal Bank AG,0.5,04/07/2027,AARB,6.655889999999999,6.3899,1023.85,65.4228,,212.0,0.626732,90.9322,61.8607,3395.0,93.9125,2.73348,0.0097214414309391,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
16,BP091713 Corp,AARB,98.978,99.825,99.4015,Aareal Bank AG,0.14,04/21/2027,AARB,6.655889999999999,6.3899,1023.85,65.4228,,212.0,0.626732,90.9322,61.8607,3395.0,93.9125,2.73348,0.0126861236331428,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
17,BM636291 Corp,AARB,100.351,100.603,100.477,Aareal Bank AG,0.25,11/23/2027,AARB,6.655889999999999,6.3899,1023.85,65.4228,,212.0,0.626732,90.9322,61.8607,3395.0,93.9125,2.73348,0.011296352308772,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
18,AW600495 Corp,ABANCA,109.0,110.0,109.5,Abanca Corp Bancaria SA,6.125,01/18/2029,ABANCA,6.80553,6.321280000000001,303.251,19.1694,,,0.51559,75.2016,60.1213,,118.944,,0.0764752364819297,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
19,ZR827301 Corp,ABANCA,107.711,108.089,107.9,Abanca Corp Bancaria SA,4.625,04/07/2030,ABANCA,6.80553,6.321280000000001,303.251,19.1694,,,0.51559,75.2016,60.1213,,118.944,,0.060569531242252,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
20,JK907074 Corp,ABBNVX,101.54,101.648,101.594,ABB Finance BV,0.625,05/03/2023,ABBNVX,33.5004,38.1742,45.4064,17.3335,2.17067,2487.0,,30.8032,,,,,0.0089122190050049,Corporate,Industrial,Capital Goods,Diversified Manufacturing,Corporate,Industrial,Capital Goods,Diversified Manufacturing
21,AN529935 Corp,ABBNVX,102.624,102.838,102.731,ABB Finance BV,0.75,05/16/2024,ABBNVX,33.5004,38.1742,45.4064,17.3335,2.17067,2487.0,,30.8032,,,,,0.007942771479644,Corporate,Industrial,Capital Goods,Diversified Manufacturing,Corporate,Industrial,Capital Goods,Diversified Manufacturing
22,BN453785 Corp,ABBNVX,98.462,98.796,98.629,ABB Finance BV,0.0,01/19/2030,ABBNVX,33.5004,38.1742,45.4064,17.3335,2.17067,2487.0,,30.8032,,,,,0.0091439642270693,Corporate,Industrial,Capital Goods,Diversified Manufacturing,Corporate,Industrial,Capital Goods,Diversified Manufacturing
23,AL241080 Corp,ABBV,103.992,104.176,104.084,AbbVie Inc,1.375,05/17/2024,ABBV,2.04606,8.684619999999999,665.823,57.8242,4.31643,18026.0,,86.9239,,,,,0.0106691871980711,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
24,ZR655395 Corp,ABBV,103.825,104.185,104.005,AbbVie Inc,0.75,11/18/2027,ABBV,2.04606,8.684619999999999,665.823,57.8242,4.31643,18026.0,,86.9239,,,,,0.0110361911070124,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
